salt,observable,molality_mol_kg,literature_value,model_value,residual,relative_abs_error_percent,source_subset_status,exact_table8_row,artifact_status,solver_status,numerical_status,physical_status,blocker,parameter_fingerprint
KBr,osmotic_coefficient,0.8,0.905,0.9253403783346744,0.02034037833467439,2.2475556170910926,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.8,0.629,0.6598743581989673,0.030874358198967333,4.90848302050355,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.9,0.906,0.9262676099667644,0.020267609966764355,2.2370430426892223,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.9,0.622,0.6547393841409375,0.032739384140937466,5.263566582144287,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,1.0,0.907,0.9271125987124686,0.02011259871246862,2.217486076347147,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,1.0,0.617,0.6502509178243185,0.03325091782431855,5.389127686275291,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,1.2,0.91,0.9285048094546,0.01850480945459998,2.033495544461536,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,1.2,0.608,0.642643981862235,0.03464398186223505,5.69802333260445,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,1.4,0.913,0.9294886363072835,0.016488636307283477,1.805984261476832,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,1.4,0.602,0.6362761550625542,0.034276155062554214,5.693713465540568,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,1.6,0.917,0.9300960176608251,0.013096017660825021,1.4281371494901876,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,1.6,0.598,0.6307238622480199,0.03272386224801993,5.472217767227414,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,1.8,0.922,0.9303777242342877,0.00837772423428762,0.9086468800745792,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,1.8,0.595,0.625740373069725,0.03074037306972499,5.166449255415965,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,2.0,0.927,0.9303875446276814,0.003387544627681316,0.365430919922472,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,2.0,0.593,0.6211748427148245,0.02817484271482451,4.751238231842245,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,2.5,0.94,0.9295421346997059,-0.010457865300294023,1.1125388617334067,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,2.5,0.592,0.6110397830886696,0.019039783088669604,3.216179575788784,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,3.0,0.954,0.9279423919041971,-0.02605760809580282,2.731405460775977,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,3.0,0.595,0.6021957425634008,0.007195742563400831,1.20936849805056,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KI,osmotic_coefficient,0.001,0.988,0.9883851140532824,0.00038511405328245374,0.03897915519053176,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.001,0.965,0.9649634516205476,-3.654837945232803e-05,0.003787396834438138,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.002,0.984,0.9840350420042596,3.504200425963333e-05,0.003561179294678184,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.002,0.952,0.9517035441269659,-0.00029645587303406273,0.031140322797695668,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.005,0.976,0.9761322128863276,0.00013221288632758732,0.013546402287662636,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.005,0.927,0.9273265988162039,0.00032659881620389353,0.03523180325824094,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.01,0.968,0.9682909923502868,0.000290992350286845,0.030061193211450933,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.01,0.902,0.9026168285199727,0.0006168285199726897,0.0683845365823381,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.02,0.958,0.9589094324507581,0.0009094324507581408,0.09493031845074539,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.02,0.871,0.8719791792252573,0.000979179225257254,0.1124201177103621,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.05,0.943,0.9452163922499393,0.002216392249939303,0.23503629373693566,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.05,0.82,0.8231815278891321,0.003181527889132174,0.38799120599172854,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.1,0.932,0.9358457109506441,0.00384571095064401,0.4126299303266105,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.1,0.776,0.7824711284111414,0.006471128411141391,0.8339083004048184,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.2,0.922,0.9302185984058045,0.008218598405804411,0.8913881134278103,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.2,0.731,0.7425587638149751,0.011558763814975115,1.5812262400786752,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.3,0.919,0.9299624599224334,0.010962459922433387,1.192868326706571,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.3,0.705,0.7215550168575174,0.01655501685751748,2.3482293414918414,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.4,0.918,0.9315369334866078,0.013536933486607783,1.4746114909158805,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.4,0.688,0.7084106303091019,0.02041063030910195,2.9666613821369117,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.5,0.918,0.9338416045553389,0.015841604555338895,1.7256649842417098,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.5,0.676,0.6994476098416564,0.02344760984165639,3.4685813375231347,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.6,0.919,0.9364214886832871,0.01742148868328708,1.8957006184207918,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.6,0.666,0.693003173014839,0.02700317301483901,4.05453048270856,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.7,0.921,0.9390610678833287,0.01806106788332862,1.9610280003614133,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.7,0.659,0.6881947104268631,0.029194710426863058,4.430153327293332,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.8,0.923,0.9416509458369353,0.018650945836935273,2.020687522961568,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.8,0.654,0.6845039632642338,0.03050396326423377,4.6642145663966,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,0.9,0.925,0.9441342285549451,0.019134228554945065,2.06856524918325,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,0.9,0.65,0.6816046422848048,0.03160464228480475,4.862252659200731,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,1.0,0.928,0.9464819621625121,0.018481962162512078,1.991590750270698,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,1.0,0.646,0.6792805679767453,0.03328056797674528,5.151790708474501,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,osmotic_coefficient,1.2,0.933,0.9507264061566106,0.017726406156610586,1.8999363511908451,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
KI,gamma_pm_m,1.2,0.641,0.6758057438636689,0.03480574386366886,5.4299132392619125,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:c1032fd48e76a942f1a1fd720f43b6a1e4e53f62a095d79db9643597cb8353eb
